2000,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,1000,0,1000,0,0,250
2000,0,0,0,0,0,1000,0,1000,0,1000,0,1000,0,1000,0,1000,0,1000,0,450
2000,0,0,0,0,1000,0,0,0,0,1000,0,1000,0,1000,0,1000,0,0,0,350
2000,1000,1000,1000,1000,1000,0,0,0,0,0,1000,1000,1000,1000,1000,1000,1000,1000,0,750
2000,0,0,0,0,0,0,0,0,1000,1000,0,0,0,0,1000,1000,0,0,0,300
1000,1000,0,1000,0,0,0,0,0,0,1000,0,1000,0,1000,0,1000,0,1000,0,400
1000,0,1000,0,0,0,0,0,0,1000,0,1000,0,1000,0,1000,0,0,0,0,300
1000,0,0,0,0,1000,0,1000,0,1000,0,0,0,0,0,0,0,0,1000,0,250
2000,0,0,0,0,1000,0,0,0,0,0,0,1000,0,1000,0,1000,0,0,0,300
1000,0,1000,0,0,1000,0,1000,0,0,1000,0,1000,0,0,0,0,0,0,1000,350
2000,0,0,0,0,0,0,1000,0,1000,0,0,0,0,0,0,1000,0,1000,0,300
1000,1000,0,1000,0,0,0,0,0,0,1000,0,1000,0,1000,0,1000,0,1000,0,400
1000,0,0,0,0,1000,0,0,0,0,0,0,1000,0,1000,0,0,0,0,0,200
1000,0,0,1000,0,0,1000,0,1000,0,0,0,0,0,0,1000,0,1000,0,1000,350
1000,0,0,1000,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150
1000,1000,0,0,0,0,1000,0,1000,0,1000,0,1000,0,1000,0,0,0,0,0,350
1000,0,1000,0,1000,0,1000,0,0,0,0,0,0,1000,0,1000,0,1000,0,1000,400
2000,0,1000,0,4000,0,1000,0,1000,0,0,0,0,0,0,1000,0,1000,0,0,550
1000,1000,0,0,0,0,1000,0,1000,0,1000,0,0,0,0,1000,0,1000,0,0,350
2000,0,0,0,1000,0,0,0,0,1000,0,1000,0,0,0,0,1000,0,0,1000,350
0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0
0.001,0.0,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0
0.001,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,0.0
0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0
0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.001,0.0
0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.0
0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0
0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.001,0.0
0.001,0.001,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.001,0.0,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.006,0.0,0.001,0.0,0.0,0.001,0.0,0.001
0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.006,0.0,0.001
0.001,0.001,0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0
0.0,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,0.0
0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0
0.001,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0
0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.0
0.001,0.0,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0
0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0
0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0
0.001,0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
770.225,0.001,0.001,0.001,0.001,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.0,0.0,0.001,38.512
3077.517,0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.001,0.0,0.0,0.001,0.0,153.876
6834.911,0.002,0.001,0.0,0.001,0.001,0.0,0.0,0.001,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,341.746
12165.352,0.001,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,608.268
19028.266,0.001,0.001,0.0,0.001,0.001,0.0,0.0,0.0,0.004,0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.001,0.0,951.414
27635.253,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.0,0.001,1381.763
37819.889,0.002,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.0,0.0,1890.995
49067.208,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.0,0.0,2453.361
61736.495,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.001,0.001,3086.825
76143.426,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.001,0.001,3807.172
92057.205,0.002,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.001,0.001,0.001,0.0,0.0,0.0,0.001,0.0,0.0,4602.861
109612.709,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5480.636
128820.472,0.002,0.0,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.001,0.0,0.0,6441.024
149150.743,0.002,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7457.537
171341.791,0.002,0.001,0.0,0.001,0.001,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.001,8567.09
195288.798,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.0,0.0,9764.44
219995.192,0.002,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,10999.76
246559.395,0.001,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.001,0.003,0.0,0.0,0.001,0.001,0.001,12327.97
275746.14,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,0.001,13787.307
305357.703,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.001,0.001,15267.885
781.088,23.346,22.301,21.174,21.101,20.802,21.882,21.033,22.625,21.369,21.031,20.934,20.805,21.536,21.295,21.25,21.079,21.537,21.363,22.148,59.485
3351.384,627.746,632.369,632.78,631.735,629.255,629.987,630.091,632.575,629.458,630.555,631.688,632.009,634.761,632.922,631.415,631.098,633.772,635.678,631.75,767.651
13252.033,12873.364,12573.605,12557.082,12948.818,13016.845,12677.126,14991.166,12565.934,13774.638,12393.904,12429.183,12398.116,12954.441,13003.116,12486.513,12538.394,12717.882,12845.851,12809.155,12890.358
12264.764,291.495,293.545,289.496,294.255,290.784,286.981,289.822,289.082,288.733,290.539,288.111,290.015,286.794,290.401,287.955,288.795,288.905,288.44,289.802,888.436
0.93363,0.342858,0.34479,0.343442,0.345516,0.342482,0.346221,0.34339,0.343835,0.342941,0.34353,0.345485,0.343711,0.345953,0.341899,0.343033,0.34281,0.345675,0.342731,0.349045,0.374
5.474581,4.830521,4.811694,4.771282,4.727894,4.725212,4.74646,4.726749,4.730565,4.726158,4.73108,4.725423,4.730556,4.728926,4.723693,4.735576,4.732188,4.735146,4.735543,4.721282,4.779
7.721897,1.863718,1.85567,1.86443,1.858428,1.858475,1.857742,1.866695,1.855995,1.862597,1.857067,1.86011,1.857249,1.859434,1.856359,1.859091,1.855446,1.866443,1.873457,1.856434,2.153
16.596193,8.989611,9.006377,8.999491,8.982385,9.017867,8.987794,8.978554,9.000631,9.044987,9.147942,8.94743,8.943163,8.935707,8.927022,8.962578,9.065468,9.334104,8.956949,9.156539,9.399
29.571577,21.201648,21.268619,21.273832,21.222665,21.162486,21.242381,21.593055,21.41945,21.180851,21.367182,21.16763,21.147035,21.301362,21.138338,21.133082,21.158519,21.119782,21.119647,21.144994,21.647
35.583073,17.05206,17.511159,17.027723,17.684814,17.308097,17.435494,17.411792,17.128495,16.843182,16.856486,16.859315,17.138705,16.903312,17.215652,16.908755,17.294337,16.966545,17.0238,16.934493,18.054
38.153778,2.742217,2.726887,2.724644,2.723621,2.733654,2.727243,2.723395,2.739829,2.728352,2.747502,2.728411,2.724361,2.723541,2.738531,2.723409,2.72666,2.723188,2.75165,2.742697,4.503
53.267944,10.481962,10.449343,10.429871,10.443248,10.602153,10.718223,10.433041,10.53691,10.465289,10.4116,10.412713,10.420922,10.424589,10.414837,10.412628,10.498002,10.853088,10.760471,10.975707,12.671
0.923637,0.30462,0.296314,0.295961,0.29053,0.296309,0.314877,0.323063,0.2951,0.303332,0.31828,0.291713,0.291017,0.304516,0.303046,0.289342,0.300276,0.319751,0.345322,0.333163,0.337
4.090167,1.968926,1.952603,1.989113,2.117114,2.057691,1.978248,2.072143,2.023695,2.093334,2.087469,2.030586,2.066191,1.996938,2.050426,2.085286,2.013957,2.00149,1.977331,1.965182,2.131
9.690111,5.281326,5.296012,5.399801,5.264977,5.291797,5.264069,5.377489,5.301331,5.470056,5.410409,5.419501,5.458821,5.648715,5.680846,5.431182,5.298673,5.348646,5.538434,5.366309,5.612
12.461931,0.618409,0.61636,0.619195,0.617079,0.6195,0.617058,0.618359,0.614767,0.618143,0.621144,0.617675,0.620176,0.627924,0.635996,0.652057,0.639473,0.622222,0.618329,0.619275,1.215
21.176325,4.604504,4.53435,4.497973,4.484844,4.488949,4.482197,4.483176,4.483944,4.487905,4.49912,4.490991,4.480412,4.479898,4.490042,4.488906,4.513224,4.492878,4.486672,4.497429,5.332
28.994354,2.68684,2.686243,2.740899,2.714989,2.707201,2.719073,2.726918,2.775571,2.701808,2.698564,2.737363,2.700871,2.699881,2.707698,2.755186,2.730507,2.700889,2.708391,2.733563,4.031
0.759666,1.0e-06,0.0,0.0,0.0,0.0,1.0e-06,0.0,0.0,1.0e-06,0.0,0.0,1.0e-06,1.0e-06,0.0,0.0,1.0e-06,0.0,0.0,0.0,0.038
3.162037,1.0e-06,0.0,1.0e-06,1.0e-06,1.0e-06,0.0,0.0,1.0e-06,0.0,0.0,1.0e-06,0.0,0.0,1.0e-06,0.0,0.0,1.0e-06,0.0,1.0e-06,0.158
7.280861,1.0e-06,0.0,1.0e-06,0.0,1.0e-06,1.0e-06,0.0,0.0,1.0e-06,0.0,0.0,1.0e-06,0.0,0.0,1.0e-06,0.0,0.0,0.0,1.0e-06,0.364
13.035755,1.0e-06,0.0,0.0,0.0,1.0e-06,1.0e-06,0.0,0.0,1.0e-06,1.0e-06,0.0,0.0,1.0e-06,0.0,0.0,1.0e-06,0.0,0.0,0.0,0.652
0.775756,1.0e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0e-06,0.0,0.0,1.0e-06,0.0,0.0,0.0,0.0,1.0e-06,0.0,0.039
3.11316,1.0e-06,0.0,0.0,0.0,0.0,1.0e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0e-06,1.0e-06,0.0,0.0,1.0e-06,0.156
7.054722,2.0e-06,0.0,0.0,0.0,1.0e-06,1.0e-06,0.0,0.0,1.0e-06,0.0,0.0,1.0e-06,1.0e-06,0.0,0.0,1.0e-06,0.0,0.0,1.0e-06,0.353
12.690607,1.0e-06,0.0,0.0,0.0,4.0e-06,0.0,0.0,1.0e-06,0.0,1.0e-06,1.0e-06,0.0,0.0,1.0e-06,0.0,0.0,1.0e-06,0.0,0.0,0.635
19.881207,1.0e-06,0.0,0.0,0.0,1.0e-06,0.0,0.0,0.0,1.0e-06,0.0,0.0,1.0e-06,0.0,0.0,1.0e-06,0.0,0.0,1.0e-06,0.0,0.994
27.445823,1.0e-06,0.0,0.0,0.0,0.0,1.0e-06,0.0,0.0,1.0e-06,1.0e-06,0.0,0.0,1.0e-06,0.0,0.0,1.0e-06,0.0,0.0,0.0,1.372
37.362043,1.0e-06,0.0,0.0,0.0,0.0,1.0e-06,0.0,0.0,1.0e-06,0.0,0.0,1.0e-06,0.0,0.0,1.0e-06,0.0,0.0,1.0e-06,0.0,1.868
50.218327,1.0e-06,0.0,1.0e-06,0.0,1.0e-06,0.0,0.0,0.0,1.0e-06,1.0e-06,0.0,0.0,0.0,1.0e-06,1.0e-06,0.0,0.0,1.0e-06,0.0,2.511
62.804138,1.0e-06,0.0,0.0,1.0e-06,1.0e-06,1.0e-06,0.0,0.0,0.0,1.0e-06,0.0,0.0,1.0e-06,0.0,0.0,1.0e-06,0.0,0.0,0.0,3.14
77.879504,1.0e-06,0.0,0.0,1.0e-06,0.0,0.0,0.0,1.0e-06,0.0,0.0,0.0,0.0,0.0,1.0e-06,0.0,0.0,1.0e-06,0.0,0.0,3.894
95.371049,2.0e-06,1.0e-06,1.0e-06,0.0,0.0,1.0e-06,1.0e-06,0.0,0.0,0.0,1.0e-06,0.0,0.0,1.0e-06,0.0,1.0e-06,1.0e-06,0.0,0.0,4.769
111.704986,1.0e-06,1.0e-06,1.0e-06,0.0,1.0e-06,0.0,3.0e-06,1.0e-06,0.0,0.0,1.0e-06,0.0,0.0,1.0e-06,0.0,0.0,1.0e-06,0.0,0.0,5.585
128.974028,1.0e-06,0.0,1.0e-06,0.0,1.0e-06,5.0e-06,0.0,1.0e-06,0.0,0.0,0.0,1.0e-06,0.0,0.0,1.0e-06,0.0,0.0,0.0,0.0,6.449
149.739074,2.0e-06,0.0,0.0,1.0e-06,1.0e-06,0.0,0.0,1.0e-06,1.0e-06,0.0,0.0,1.0e-06,0.0,0.0,1.0e-06,1.0e-06,0.0,0.0,1.0e-06,7.487
171.987627,1.0e-06,1.0e-06,5.0e-06,0.0,0.0,0.0,1.0e-06,0.0,0.0,1.0e-06,0.0,0.0,1.0e-06,0.0,0.0,1.0e-06,0.0,0.0,1.0e-06,8.599
195.91448,2.0e-06,1.0e-06,0.0,0.0,0.0,0.0,1.0e-06,0.0,0.0,1.0e-06,0.0,0.0,1.0e-06,0.0,0.0,0.0,0.0,0.0,0.0,9.796
220.748712,1.0e-06,1.0e-06,1.0e-06,1.0e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0e-06,0.0,0.0,0.0,4.0e-06,0.0,0.0,1.0e-06,0.0,11.037
247.531896,2.0e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0e-06,0.0,0.0,1.0e-06,0.0,0.0,1.0e-06,0.0,0.0,1.0e-06,12.377
275.740461,2.0e-06,0.0,0.0,0.0,0.0,0.0,1.0e-06,0.0,0.0,1.0e-06,1.0e-06,0.0,0.0,1.0e-06,0.0,0.0,1.0e-06,0.0,0.0,13.787
306.003415,3.0e-06,0.0,1.0e-06,0.0,1.0e-06,1.0e-06,0.0,1.0e-06,0.0,0.0,0.0,0.0,1.0e-06,1.0e-06,0.0,1.0e-06,1.0e-06,0.0,0.0,15.3
